GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Aliot,ApiAi,ApiClient,36,0,0,0,10,0,2,0,2,0
Aliot,ApiAi,ChatRoom,51,0,0,0,12,0,4,0,4,0
Aliot,ApiAi,User,10,0,0,0,4,0,3,0,3,0
